host,ip,port,protocol,title,domain,country,city,link,as_organization
https://130.162.232.172,130.162.232.172,443,https,,,DE,Frankfurt am Main,https://130.162.232.172,ORACLE-BMC-31898
https://130.162.234.158,130.162.234.158,443,https,,,DE,Frankfurt am Main,https://130.162.234.158,ORACLE-BMC-31898
https://130.162.248.66,130.162.248.66,443,https,,,DE,Frankfurt am Main,https://130.162.248.66,ORACLE-BMC-31898
https://129.153.112.176,129.153.112.176,443,https,,,US,Phoenix,https://129.153.112.176,ORACLE-BMC-31898
https://132.226.205.121,132.226.205.121,443,https,,,DE,Frankfurt am Main,https://132.226.205.121,ORACLE-BMC-31898
https://138.2.141.124,138.2.141.124,443,https,,,DE,Frankfurt am Main,https://138.2.141.124,ORACLE-BMC-31898
https://141.147.108.206,141.147.108.206,443,https,,,GB,London,https://141.147.108.206,ORACLE-BMC-31898
https://141.147.57.173,141.147.57.173,443,https,,,DE,Frankfurt am Main,https://141.147.57.173,ORACLE-BMC-31898
https://141.147.62.61,141.147.62.61,443,https,,,DE,Frankfurt am Main,https://141.147.62.61,ORACLE-BMC-31898
https://141.147.51.28,141.147.51.28,443,https,,,DE,Frankfurt am Main,https://141.147.51.28,ORACLE-BMC-31898
https://141.144.196.204,141.144.196.204,443,https,,,NL,Amsterdam,https://141.144.196.204,ORACLE-BMC-31898
https://141.147.69.184,141.147.69.184,443,https,,,GB,London,https://141.147.69.184,ORACLE-BMC-31898
https://141.147.53.31,141.147.53.31,443,https,,,DE,Frankfurt am Main,https://141.147.53.31,ORACLE-BMC-31898
https://141.147.80.112,141.147.80.112,443,https,,,GB,London,https://141.147.80.112,ORACLE-BMC-31898
https://141.147.37.105,141.147.37.105,443,https,,,DE,Frankfurt am Main,https://141.147.37.105,ORACLE-BMC-31898
https://141.147.19.12,141.147.19.12,443,https,,,DE,Frankfurt am Main,https://141.147.19.12,ORACLE-BMC-31898
https://141.147.78.205,141.147.78.205,443,https,,,GB,London,https://141.147.78.205,ORACLE-BMC-31898
https://141.144.255.117,141.144.255.117,443,https,,,DE,Frankfurt am Main,https://141.144.255.117,ORACLE-BMC-31898
https://141.144.227.170,141.144.227.170,443,https,,,DE,Frankfurt am Main,https://141.144.227.170,ORACLE-BMC-31898
https://141.147.101.96,141.147.101.96,443,https,,,GB,London,https://141.147.101.96,ORACLE-BMC-31898
https://141.148.243.50,141.148.243.50,443,https,,,NL,Amsterdam,https://141.148.243.50,ORACLE-BMC-31898
https://143.47.246.25,143.47.246.25,443,https,,,GB,London,https://143.47.246.25,ORACLE-BMC-31898
https://144.24.175.251,144.24.175.251,443,https,,,DE,Frankfurt am Main,https://144.24.175.251,ORACLE-BMC-31898
https://150.230.22.53,150.230.22.53,443,https,,,NL,Amsterdam,https://150.230.22.53,ORACLE-BMC-31898
https://150.230.114.211,150.230.114.211,443,https,,,GB,London,https://150.230.114.211,ORACLE-BMC-31898
https://152.70.60.135,152.70.60.135,443,https,,,NL,Amsterdam,https://152.70.60.135,ORACLE-BMC-31898
https://152.70.191.107,152.70.191.107,443,https,,,DE,Frankfurt am Main,https://152.70.191.107,ORACLE-BMC-31898
https://138.2.163.29,138.2.163.29,443,https,,,DE,Frankfurt am Main,https://138.2.163.29,ORACLE-BMC-31898
https://158.101.181.239,158.101.181.239,443,https,,,DE,Frankfurt am Main,https://158.101.181.239,ORACLE-BMC-31898
https://130.162.168.94,130.162.168.94,443,https,,,GB,London,https://130.162.168.94,ORACLE-BMC-31898
https://141.147.102.138,141.147.102.138,443,https,,,GB,London,https://141.147.102.138,ORACLE-BMC-31898
https://130.162.244.206,130.162.244.206,443,https,,,DE,Frankfurt am Main,https://130.162.244.206,ORACLE-BMC-31898
https://130.162.171.249,130.162.171.249,443,https,,,GB,London,https://130.162.171.249,ORACLE-BMC-31898
https://143.47.240.97,143.47.240.97,443,https,,,GB,London,https://143.47.240.97,ORACLE-BMC-31898
https://143.47.189.61,143.47.189.61,443,https,,,NL,Amsterdam,https://143.47.189.61,ORACLE-BMC-31898
https://141.148.245.52,141.148.245.52,443,https,,,NL,Amsterdam,https://141.148.245.52,ORACLE-BMC-31898
https://138.2.161.196,138.2.161.196,443,https,,,DE,Frankfurt am Main,https://138.2.161.196,ORACLE-BMC-31898
https://141.147.107.142,141.147.107.142,443,https,,,GB,London,https://141.147.107.142,ORACLE-BMC-31898
https://130.162.224.232,130.162.224.232,443,https,,,DE,Frankfurt am Main,https://130.162.224.232,ORACLE-BMC-31898
https://130.162.166.230,130.162.166.230,443,https,,,GB,London,https://130.162.166.230,ORACLE-BMC-31898
https://141.144.227.114,141.144.227.114,443,https,,,DE,Frankfurt am Main,https://141.144.227.114,ORACLE-BMC-31898
https://141.147.105.39,141.147.105.39,443,https,,,GB,London,https://141.147.105.39,ORACLE-BMC-31898
https://158.101.219.152,158.101.219.152,443,https,,,NL,Amsterdam,https://158.101.219.152,ORACLE-BMC-31898
https://143.47.233.6,143.47.233.6,443,https,,,GB,London,https://143.47.233.6,ORACLE-BMC-31898
https://130.162.231.243,130.162.231.243,443,https,,,DE,Frankfurt am Main,https://130.162.231.243,ORACLE-BMC-31898
https://141.144.234.194,141.144.234.194,443,https,,,DE,Frankfurt am Main,https://141.144.234.194,ORACLE-BMC-31898
https://158.180.25.248,158.180.25.248,443,https,,,DE,Frankfurt am Main,https://158.180.25.248,ORACLE-BMC-31898
https://141.147.5.240,141.147.5.240,443,https,,,DE,Frankfurt am Main,https://141.147.5.240,ORACLE-BMC-31898
https://130.162.244.54,130.162.244.54,443,https,,,DE,Frankfurt am Main,https://130.162.244.54,ORACLE-BMC-31898
https://144.21.36.101,144.21.36.101,443,https,,,NL,Amsterdam,https://144.21.36.101,ORACLE-BMC-31898
https://144.21.35.154,144.21.35.154,443,https,,,NL,Amsterdam,https://144.21.35.154,ORACLE-BMC-31898
https://141.147.21.104,141.147.21.104,443,https,,,DE,Frankfurt am Main,https://141.147.21.104,ORACLE-BMC-31898
https://132.226.199.193,132.226.199.193,443,https,,,DE,Frankfurt am Main,https://132.226.199.193,ORACLE-BMC-31898
https://130.162.161.66,130.162.161.66,443,https,,,GB,London,https://130.162.161.66,ORACLE-BMC-31898
https://141.148.232.194,141.148.232.194,443,https,,,NL,Amsterdam,https://141.148.232.194,ORACLE-BMC-31898
https://141.144.247.25,141.144.247.25,443,https,,,DE,Frankfurt am Main,https://141.144.247.25,ORACLE-BMC-31898
https://130.162.189.12,130.162.189.12,443,https,,,GB,London,https://130.162.189.12,ORACLE-BMC-31898
https://141.148.244.159,141.148.244.159,443,https,,,NL,Amsterdam,https://141.148.244.159,ORACLE-BMC-31898
https://141.144.224.159,141.144.224.159,443,https,,,DE,Frankfurt am Main,https://141.144.224.159,ORACLE-BMC-31898
https://141.144.224.138,141.144.224.138,443,https,,,DE,Frankfurt am Main,https://141.144.224.138,ORACLE-BMC-31898
https://141.144.251.92,141.144.251.92,443,https,,,DE,Frankfurt am Main,https://141.144.251.92,ORACLE-BMC-31898
https://141.144.204.190,141.144.204.190,443,https,,,NL,Amsterdam,https://141.144.204.190,ORACLE-BMC-31898
https://138.3.254.193,138.3.254.193,443,https,,,DE,Frankfurt am Main,https://138.3.254.193,ORACLE-BMC-31898
https://193.122.12.231,193.122.12.231,443,https,,,DE,Frankfurt am Main,https://193.122.12.231,ORACLE-BMC-31898
https://193.122.58.176,193.122.58.176,443,https,,,DE,Frankfurt am Main,https://193.122.58.176,ORACLE-BMC-31898
https://193.123.39.84,193.123.39.84,443,https,,,NL,Amsterdam,https://193.123.39.84,ORACLE-BMC-31898
https://152.70.51.173,152.70.51.173,443,https,,,NL,Amsterdam,https://152.70.51.173,ORACLE-BMC-31898
https://144.24.168.25,144.24.168.25,443,https,,,DE,Frankfurt am Main,https://144.24.168.25,ORACLE-BMC-31898
https://141.147.112.255,141.147.112.255,443,https,,,GB,London,https://141.147.112.255,ORACLE-BMC-31898
https://152.70.165.102,152.70.165.102,443,https,,,DE,Frankfurt am Main,https://152.70.165.102,ORACLE-BMC-31898
https://141.147.111.209,141.147.111.209,443,https,,,GB,London,https://141.147.111.209,ORACLE-BMC-31898
https://152.70.175.190,152.70.175.190,443,https,,,DE,Frankfurt am Main,https://152.70.175.190,ORACLE-BMC-31898
https://158.179.16.247,158.179.16.247,443,https,,,AU,Melbourne,https://158.179.16.247,ORACLE-BMC-31898
https://141.144.242.253,141.144.242.253,443,https,,,DE,Frankfurt am Main,https://141.144.242.253,ORACLE-BMC-31898
https://144.24.170.33,144.24.170.33,443,https,,,DE,Frankfurt am Main,https://144.24.170.33,ORACLE-BMC-31898
https://138.2.141.25,138.2.141.25,443,https,,,DE,Frankfurt am Main,https://138.2.141.25,ORACLE-BMC-31898
https://129.213.123.170,129.213.123.170,443,https,,,US,Ashburn,https://129.213.123.170,ORACLE-BMC-31898
https://132.145.8.216,132.145.8.216,443,https,,,GB,London,https://132.145.8.216,ORACLE-BMC-31898
https://144.21.56.37,144.21.56.37,443,https,,,GB,London,https://144.21.56.37,ORACLE-BMC-31898
https://141.147.17.205,141.147.17.205,443,https,,,DE,Frankfurt am Main,https://141.147.17.205,ORACLE-BMC-31898
https://141.144.238.60,141.144.238.60,443,https,,,DE,Frankfurt am Main,https://141.144.238.60,ORACLE-BMC-31898
https://141.147.29.29,141.147.29.29,443,https,,,DE,Frankfurt am Main,https://141.147.29.29,ORACLE-BMC-31898
https://143.47.246.32,143.47.246.32,443,https,,,GB,London,https://143.47.246.32,ORACLE-BMC-31898
https://138.2.176.24,138.2.176.24,443,https,,,DE,Frankfurt am Main,https://138.2.176.24,ORACLE-BMC-31898
https://130.61.71.155,130.61.71.155,443,https,,,DE,Frankfurt am Main,https://130.61.71.155,ORACLE-BMC-31898
https://141.147.10.26,141.147.10.26,443,https,,,DE,Frankfurt am Main,https://141.147.10.26,ORACLE-BMC-31898
https://144.24.189.155,144.24.189.155,443,https,,,DE,Frankfurt am Main,https://144.24.189.155,ORACLE-BMC-31898
https://143.47.191.195,143.47.191.195,443,https,,,NL,Amsterdam,https://143.47.191.195,ORACLE-BMC-31898
https://138.2.147.224,138.2.147.224,443,https,,,DE,Frankfurt am Main,https://138.2.147.224,ORACLE-BMC-31898
https://138.2.180.54,138.2.180.54,443,https,,,DE,Frankfurt am Main,https://138.2.180.54,ORACLE-BMC-31898
https://141.147.86.126,141.147.86.126,443,https,,,GB,London,https://141.147.86.126,ORACLE-BMC-31898
https://141.144.204.95,141.144.204.95,443,https,,,NL,Amsterdam,https://141.144.204.95,ORACLE-BMC-31898
https://152.67.143.230,152.67.143.230,443,https,,,GB,London,https://152.67.143.230,ORACLE-BMC-31898
https://130.162.248.134,130.162.248.134,443,https,,,DE,Frankfurt am Main,https://130.162.248.134,ORACLE-BMC-31898
https://158.180.21.27,158.180.21.27,443,https,,,DE,Frankfurt am Main,https://158.180.21.27,ORACLE-BMC-31898
https://130.162.190.156,130.162.190.156,443,https,,,GB,London,https://130.162.190.156,ORACLE-BMC-31898
https://129.153.95.149,129.153.95.149,443,https,,,US,Phoenix,https://129.153.95.149,ORACLE-BMC-31898
https://193.122.54.239,193.122.54.239,443,https,,,DE,Frankfurt am Main,https://193.122.54.239,ORACLE-BMC-31898
https://141.144.204.72,141.144.204.72,443,https,,,NL,Amsterdam,https://141.144.204.72,ORACLE-BMC-31898
https://141.144.231.12,141.144.231.12,443,https,,,DE,Frankfurt am Main,https://141.144.231.12,ORACLE-BMC-31898
https://144.21.54.237,144.21.54.237,443,https,,,GB,London,https://144.21.54.237,ORACLE-BMC-31898
https://130.162.57.189,130.162.57.189,443,https,,,DE,Frankfurt am Main,https://130.162.57.189,ORACLE-BMC-31898
https://130.162.166.87,130.162.166.87,443,https,,,GB,London,https://130.162.166.87,ORACLE-BMC-31898
https://152.67.135.246,152.67.135.246,443,https,,,GB,London,https://152.67.135.246,ORACLE-BMC-31898
https://141.147.117.94,141.147.117.94,443,https,,,GB,London,https://141.147.117.94,ORACLE-BMC-31898
https://158.180.58.94,158.180.58.94,443,https,,,DE,Frankfurt am Main,https://158.180.58.94,ORACLE-BMC-31898
https://158.180.26.220,158.180.26.220,443,https,,,DE,Frankfurt am Main,https://158.180.26.220,ORACLE-BMC-31898
https://129.159.251.44,129.159.251.44,443,https,,,DE,Frankfurt am Main,https://129.159.251.44,ORACLE-BMC-31898
https://158.101.212.112,158.101.212.112,443,https,,,NL,Amsterdam,https://158.101.212.112,ORACLE-BMC-31898
https://138.2.157.155,138.2.157.155,443,https,,,DE,Frankfurt am Main,https://138.2.157.155,ORACLE-BMC-31898
https://141.144.192.238,141.144.192.238,443,https,,,NL,Amsterdam,https://141.144.192.238,ORACLE-BMC-31898
https://141.147.82.111,141.147.82.111,443,https,,,GB,London,https://141.147.82.111,ORACLE-BMC-31898
https://129.159.192.159,129.159.192.159,443,https,,,DE,Frankfurt am Main,https://129.159.192.159,ORACLE-BMC-31898
https://130.162.59.240,130.162.59.240,443,https,,,DE,Frankfurt am Main,https://130.162.59.240,ORACLE-BMC-31898
https://132.226.213.167,132.226.213.167,443,https,,,GB,London,https://132.226.213.167,ORACLE-BMC-31898
https://129.80.65.1,129.80.65.1,443,https,,,US,Ashburn,https://129.80.65.1,ORACLE-BMC-31898
https://130.162.171.29,130.162.171.29,443,https,,,GB,London,https://130.162.171.29,ORACLE-BMC-31898
https://130.162.239.20,130.162.239.20,443,https,,,DE,Frankfurt am Main,https://130.162.239.20,ORACLE-BMC-31898
https://130.162.218.120,130.162.218.120,443,https,,,DE,Frankfurt am Main,https://130.162.218.120,ORACLE-BMC-31898
https://130.162.215.39,130.162.215.39,443,https,,,DE,Frankfurt am Main,https://130.162.215.39,ORACLE-BMC-31898
https://130.162.52.42,130.162.52.42,443,https,,,DE,Frankfurt am Main,https://130.162.52.42,ORACLE-BMC-31898
https://138.2.132.102,138.2.132.102,443,https,,,DE,Frankfurt am Main,https://138.2.132.102,ORACLE-BMC-31898
https://138.2.175.151,138.2.175.151,443,https,,,DE,Frankfurt am Main,https://138.2.175.151,ORACLE-BMC-31898
https://138.2.144.150,138.2.144.150,443,https,,,DE,Frankfurt am Main,https://138.2.144.150,ORACLE-BMC-31898
https://138.2.161.227,138.2.161.227,443,https,,,DE,Frankfurt am Main,https://138.2.161.227,ORACLE-BMC-31898
https://138.2.134.106,138.2.134.106,443,https,,,DE,Frankfurt am Main,https://138.2.134.106,ORACLE-BMC-31898
https://141.147.99.249,141.147.99.249,443,https,,,GB,London,https://141.147.99.249,ORACLE-BMC-31898
https://141.144.253.178,141.144.253.178,443,https,,,DE,Frankfurt am Main,https://141.144.253.178,ORACLE-BMC-31898
https://141.147.29.141,141.147.29.141,443,https,,,DE,Frankfurt am Main,https://141.147.29.141,ORACLE-BMC-31898
https://141.147.106.143,141.147.106.143,443,https,,,GB,London,https://141.147.106.143,ORACLE-BMC-31898
https://141.144.203.231,141.144.203.231,443,https,,,NL,Amsterdam,https://141.144.203.231,ORACLE-BMC-31898
https://xk33n.cbu.net,141.147.77.97,443,https,,cbu.net,GB,London,https://xk33n.cbu.net,ORACLE-BMC-31898
https://141.144.192.249,141.144.192.249,443,https,,,NL,Amsterdam,https://141.144.192.249,ORACLE-BMC-31898
https://141.147.29.48,141.147.29.48,443,https,,,DE,Frankfurt am Main,https://141.147.29.48,ORACLE-BMC-31898
https://141.147.92.15,141.147.92.15,443,https,,,GB,London,https://141.147.92.15,ORACLE-BMC-31898
https://143.47.250.69,143.47.250.69,443,https,,,GB,London,https://143.47.250.69,ORACLE-BMC-31898
https://143.47.232.194,143.47.232.194,443,https,,,GB,London,https://143.47.232.194,ORACLE-BMC-31898
https://144.21.39.26,144.21.39.26,443,https,,,NL,Amsterdam,https://144.21.39.26,ORACLE-BMC-31898
https://144.21.63.58,144.21.63.58,443,https,,,GB,London,https://144.21.63.58,ORACLE-BMC-31898
https://150.230.116.106,150.230.116.106,443,https,,,GB,London,https://150.230.116.106,ORACLE-BMC-31898
https://152.67.138.240,152.67.138.240,443,https,,,GB,London,https://152.67.138.240,ORACLE-BMC-31898
https://158.180.33.215,158.180.33.215,443,https,,,DE,Frankfurt am Main,https://158.180.33.215,ORACLE-BMC-31898
https://193.123.32.234,193.123.32.234,443,https,,,NL,Amsterdam,https://193.123.32.234,ORACLE-BMC-31898
https://138.2.148.211,138.2.148.211,443,https,,,DE,Frankfurt am Main,https://138.2.148.211,ORACLE-BMC-31898
https://152.69.210.34,152.69.210.34,443,https,,,SG,Singapore,https://152.69.210.34,ORACLE-BMC-31898
https://138.2.154.127,138.2.154.127,443,https,,,DE,Frankfurt am Main,https://138.2.154.127,ORACLE-BMC-31898
https://143.47.191.142,143.47.191.142,443,https,,,NL,Amsterdam,https://143.47.191.142,ORACLE-BMC-31898
https://143.47.255.71,143.47.255.71,443,https,,,GB,London,https://143.47.255.71,ORACLE-BMC-31898
https://130.162.37.61,130.162.37.61,443,https,,,DE,Frankfurt am Main,https://130.162.37.61,ORACLE-BMC-31898
https://130.162.177.156,130.162.177.156,443,https,,,GB,London,https://130.162.177.156,ORACLE-BMC-31898
https://141.148.234.116,141.148.234.116,443,https,,,NL,Amsterdam,https://141.148.234.116,ORACLE-BMC-31898
https://143.47.231.18,143.47.231.18,443,https,,,GB,London,https://143.47.231.18,ORACLE-BMC-31898
https://143.47.234.45,143.47.234.45,443,https,,,GB,London,https://143.47.234.45,ORACLE-BMC-31898
https://158.180.55.205,158.180.55.205,443,https,,,DE,Frankfurt am Main,https://158.180.55.205,ORACLE-BMC-31898
https://141.147.62.74,141.147.62.74,443,https,,,DE,Frankfurt am Main,https://141.147.62.74,ORACLE-BMC-31898
https://141.148.242.213,141.148.242.213,443,https,,,NL,Amsterdam,https://141.148.242.213,ORACLE-BMC-31898
https://141.147.48.58,141.147.48.58,443,https,,,DE,Frankfurt am Main,https://141.147.48.58,ORACLE-BMC-31898
https://152.67.149.140,152.67.149.140,443,https,,,GB,London,https://152.67.149.140,ORACLE-BMC-31898
https://130.162.247.114,130.162.247.114,443,https,,,DE,Frankfurt am Main,https://130.162.247.114,ORACLE-BMC-31898
https://193.122.13.139,193.122.13.139,443,https,,,DE,Frankfurt am Main,https://193.122.13.139,ORACLE-BMC-31898
https://141.147.100.71,141.147.100.71,443,https,,,GB,London,https://141.147.100.71,ORACLE-BMC-31898
https://129.159.79.160,129.159.79.160,443,https,,,US,Ashburn,https://129.159.79.160,ORACLE-BMC-31898
https://138.2.130.14,138.2.130.14,443,https,,,DE,Frankfurt am Main,https://138.2.130.14,ORACLE-BMC-31898
https://141.144.246.137,141.144.246.137,443,https,,,DE,Frankfurt am Main,https://141.144.246.137,ORACLE-BMC-31898
https://150.230.168.81,150.230.168.81,443,https,,,US,Ashburn,https://150.230.168.81,ORACLE-BMC-31898
https://144.24.184.134,144.24.184.134,443,https,,,DE,Frankfurt am Main,https://144.24.184.134,ORACLE-BMC-31898
https://143.47.247.210,143.47.247.210,443,https,,,GB,London,https://143.47.247.210,ORACLE-BMC-31898
https://130.162.46.27,130.162.46.27,443,https,,,DE,Frankfurt am Main,https://130.162.46.27,ORACLE-BMC-31898
https://141.144.204.88,141.144.204.88,443,https,,,NL,Amsterdam,https://141.144.204.88,ORACLE-BMC-31898
https://130.162.45.118,130.162.45.118,443,https,,,DE,Frankfurt am Main,https://130.162.45.118,ORACLE-BMC-31898
https://130.162.215.185,130.162.215.185,443,https,,,DE,Frankfurt am Main,https://130.162.215.185,ORACLE-BMC-31898
https://143.47.231.227,143.47.231.227,443,https,,,GB,London,https://143.47.231.227,ORACLE-BMC-31898
https://141.147.88.237,141.147.88.237,443,https,,,GB,London,https://141.147.88.237,ORACLE-BMC-31898
https://193.122.9.228,193.122.9.228,443,https,,,DE,Frankfurt am Main,https://193.122.9.228,ORACLE-BMC-31898
https://141.144.243.155,141.144.243.155,443,https,,,DE,Frankfurt am Main,https://141.144.243.155,ORACLE-BMC-31898
https://141.147.27.215,141.147.27.215,443,https,,,DE,Frankfurt am Main,https://141.147.27.215,ORACLE-BMC-31898
https://152.70.189.65,152.70.189.65,443,https,,,DE,Frankfurt am Main,https://152.70.189.65,ORACLE-BMC-31898
https://138.2.161.135,138.2.161.135,443,https,,,DE,Frankfurt am Main,https://138.2.161.135,ORACLE-BMC-31898
https://141.147.90.175,141.147.90.175,443,https,,,GB,London,https://141.147.90.175,ORACLE-BMC-31898
https://143.47.255.192,143.47.255.192,443,https,,,GB,London,https://143.47.255.192,ORACLE-BMC-31898
https://138.2.109.210,138.2.109.210,443,https,,,SG,Singapore,https://138.2.109.210,ORACLE-BMC-31898
https://158.180.24.111,158.180.24.111,443,https,,,DE,Frankfurt am Main,https://158.180.24.111,ORACLE-BMC-31898
